Date,Flow
2116-07-07,15.9758941499
2116-07-08,15.5638469682
2116-07-09,14.7902320939
2116-07-10,14.4119030798
2116-07-11,15.7273870983
2116-07-12,18.3190466272
2116-07-13,20.654356073
2116-07-14,22.5564595473
2116-07-15,23.1549457886
2116-07-16,23.050535174
2116-07-17,23.2539186207
2116-07-18,36.1738280077
2116-07-19,45.8429534795
2116-07-20,45.3314315084
2116-07-21,44.1039576354
2116-07-22,34.238636111
2116-07-23,26.9054091365
2116-07-24,24.8270986572
2116-07-25,23.5136647029
2116-07-26,22.8967758193
2116-07-27,22.8579556929
2116-07-28,22.9599544328
2116-07-29,23.1548887507
2116-07-30,22.7144874149
2116-07-31,21.7075281848
2116-08-01,20.7208155796
2116-08-02,19.7352435235
2116-08-03,19.2180092921
2116-08-04,19.2500202773
2116-08-05,19.2410593011
2116-08-06,19.4338113278
2116-08-07,19.6036067788
2116-08-08,19.0227377517
2116-08-09,18.0748498487
2116-08-10,25.1528851243
2116-08-11,31.5460436663
2116-08-12,26.2283479225
2116-08-13,21.0459107293
2116-08-14,19.761004642
2116-08-15,19.6378244106
2116-08-16,19.9505999886
2116-08-17,19.8578497921
2116-08-18,19.1196312533
2116-08-19,18.1731954229
2116-08-20,17.285508642
2116-08-21,16.4430707997
2116-08-22,15.642130402
2116-08-23,15.6027854724
2116-08-24,16.4629433954
2116-08-25,16.9848669812
2116-08-26,17.4696948164
2116-08-27,18.1156026634
2116-08-28,17.8181567024
2116-08-29,16.9202361584
2116-08-30,16.1411346189
2116-08-31,15.9025900325
2116-09-01,16.0974954886
2116-09-02,17.0088705003
2116-09-03,19.9076144543
2116-09-04,48.2722225456
2116-09-05,65.8902875947
2116-09-06,41.9008654895
2116-09-07,24.0571144186
2116-09-08,20.7450554861
2116-09-09,19.4449053793
2116-09-10,18.4727086338
2116-09-11,17.594105115
2116-09-12,16.7484796316
2116-09-13,16.4660727435
2116-09-14,16.7038713442
2116-09-15,16.7638815361
2116-09-16,16.6292171648
2116-09-17,16.1214473165
2116-09-18,15.3221551028
2116-09-19,14.5735582432
2116-09-20,13.8635000113
2116-09-21,13.310467861
2116-09-22,13.5330655046
2116-09-23,14.2362686231
2116-09-24,14.1771389243
2116-09-25,13.5027490898
2116-09-26,12.8398982924
2116-09-27,12.2139343549
2116-09-28,11.6193397209
2116-09-29,11.0539641888
2116-09-30,10.5823671436
2116-10-01,10.3321715165
2116-10-02,10.1537112855
2116-10-03,9.78528860454
2116-10-04,9.30838227543
2116-10-05,8.98845284818
2116-10-06,9.11885360633
2116-10-07,9.40355938201
2116-10-08,9.24689759481
2116-10-09,8.80221684081
2116-10-10,8.37239900157
2116-10-11,7.96504787209
2116-10-12,7.57796755325
2116-10-13,7.20988805668
2116-10-14,7.12715739491
2116-10-15,7.32415353528
2116-10-16,7.27131432766
2116-10-17,6.94477825215
2116-10-18,6.60665727304
2116-10-19,6.66596289253
2116-10-20,7.10104116029
2116-10-21,7.15850220494
2116-10-22,6.83397437458
2116-10-23,6.500892637
2116-10-24,7.22771896174
2116-10-25,9.80086420951
2116-10-26,12.259651116
2116-10-27,12.9643383472
2116-10-28,12.5850609434
2116-10-29,11.9778248297
2116-10-30,11.752841167
2116-10-31,11.9943530807
2116-11-01,12.6752976423
2116-11-02,13.578985738
2116-11-03,13.6425475634
2116-11-04,12.9916385345
2116-11-05,12.3596274253
2116-11-06,11.7582278647
2116-11-07,11.5717922314
2116-11-08,11.8207556413
2116-11-09,11.7184911771
2116-11-10,11.1960933172
2116-11-11,10.6526958126
2116-11-12,10.2578695179
2116-11-13,10.2788068168
2116-11-14,11.0661241108
2116-11-15,12.068420464
2116-11-16,12.4326950474
2116-11-17,12.4352690842
2116-11-18,12.1831920209
2116-11-19,11.6385039776
2116-11-20,11.6412597341
2116-11-21,12.2360715395
2116-11-22,13.0655554432
2116-11-23,14.2235420444
2116-11-24,14.7469879635
2116-11-25,14.8170775749
2116-11-26,15.2922031533
2116-11-27,15.6985196999
2116-11-28,16.3887762659
2116-11-29,17.6876524314
2116-11-30,18.738897912
2116-12-01,19.8470480559
2116-12-02,21.2737416916
2116-12-03,21.9585599274
2116-12-04,21.7714283775
2116-12-05,21.0418246244
2116-12-06,20.5068829961
2116-12-07,20.780121088
2116-12-08,22.0020939165
2116-12-09,23.4669416448
2116-12-10,23.4994161644
2116-12-11,22.6090521619
2116-12-12,21.7948726951
2116-12-13,20.8422413956
2116-12-14,19.9835817493
2116-12-15,19.3208308258
2116-12-16,18.535675359
2116-12-17,17.6722087156
2116-12-18,17.0648053728
2116-12-19,16.6258938225
2116-12-20,15.9953257193
2116-12-21,15.2550213195
2116-12-22,15.5572169071
2116-12-23,16.8130551238
2116-12-24,17.4400706193
2116-12-25,17.5874048955
2116-12-26,18.2521986671
2116-12-27,19.1276298255
2116-12-28,19.0015687245
2116-12-29,18.0829113828
2116-12-30,17.2021547567
2116-12-31,16.4304155932
2117-01-01,16.0000500125
2117-01-02,15.9842809817
2117-01-03,15.8895294351
2117-01-04,15.4602511938
2117-01-05,15.4512878632
2117-01-06,15.82893564
2117-01-07,15.5716786765
2117-01-08,14.8203895742
2117-01-09,14.0989466046
2117-01-10,13.4126268304
2117-01-11,12.7598130078
2117-01-12,12.1388706702
2117-01-13,11.5482434363
2117-01-14,10.9864507286
2117-01-15,10.5438024945
2117-01-16,10.2650293445
2117-01-17,9.96112955688
2117-01-18,9.68813892314
2117-01-19,9.70357890311
2117-01-20,9.73680627531
2117-01-21,9.44639649976
2117-01-22,8.99350284363
2117-01-23,8.55665103946
2117-01-24,8.19218600945
2117-01-25,8.11284416298
2117-01-26,8.4145416401
2117-01-27,8.77026428967
2117-01-28,8.95322422916
2117-01-29,9.27650409858
2117-01-30,9.65525813072
2117-01-31,9.54200701683
2117-02-01,9.09040263882
2117-02-02,8.64903224359
2117-02-03,8.22877943737
2117-02-04,8.27177006282
2117-02-05,8.77739916591
2117-02-06,9.24699557762
2117-02-07,9.69390382495
2117-02-08,9.75206841056
2117-02-09,9.3446521415
2117-02-10,9.27795322728
2117-02-11,15.7537485586
2117-02-12,79.5230196006
2117-02-13,151.074477453
2117-02-14,152.617688882
2117-02-15,127.078578042
2117-02-16,92.2410230813
2117-02-17,58.5817391092
2117-02-18,39.708108772
2117-02-19,28.2843141498
2117-02-20,23.6556003388
2117-02-21,21.9335480527
2117-02-22,21.9793375548
2117-02-23,23.2596001346
2117-02-24,20.9611890558
2117-02-25,38.1267331691
2117-02-26,109.671785361
2117-02-27,161.248287084
2117-02-28,126.911749229
2117-03-01,76.6152573087
2117-03-02,70.9401811992
2117-03-03,83.2433811299
2117-03-04,117.388987026
2117-03-05,152.855222785
2117-03-06,124.916915357
2117-03-07,87.8560962575
2117-03-08,75.0810323742
2117-03-09,88.4617623618
2117-03-10,124.447571743
2117-03-11,142.67001755
2117-03-12,152.399222133
2117-03-13,144.403312027
2117-03-14,170.799091209
2117-03-15,216.665485637
2117-03-16,202.019734174
2117-03-17,172.387249287
2117-03-18,134.949596232
2117-03-19,92.1306115242
2117-03-20,71.1699045854
2117-03-21,176.899008336
2117-03-22,319.606421307
2117-03-23,299.834684942
2117-03-24,227.793485181
2117-03-25,185.372148752
2117-03-26,139.553027889
2117-03-27,105.713319191
2117-03-28,124.876438065
2117-03-29,253.551821608
2117-03-30,370.142283844
2117-03-31,350.183080893
2117-04-01,346.721515669
2117-04-02,383.776608888
2117-04-03,390.12045134
2117-04-04,369.647625308
2117-04-05,292.021171356
2117-04-06,209.526124724
2117-04-07,162.547674035
2117-04-08,160.434634101
2117-04-09,173.733522925
2117-04-10,150.903183638
2117-04-11,126.560220811
2117-04-12,116.23743611
2117-04-13,101.547542812
2117-04-14,88.4198850949
2117-04-15,80.1147368471
2117-04-16,74.1127926282
2117-04-17,69.6266006514
2117-04-18,75.0652809142
2117-04-19,79.9856906641
2117-04-20,124.09480581
2117-04-21,181.099344398
2117-04-22,160.672099791
2117-04-23,114.757300548
2117-04-24,92.8011108237
2117-04-25,98.090671733
2117-04-26,106.468470069
2117-04-27,89.4948501162
2117-04-28,70.4132103655
2117-04-29,60.9538303229
2117-04-30,54.8060822812
2117-05-01,50.1820544403
2117-05-02,59.161047127
2117-05-03,66.3700826013
2117-05-04,151.862308406
2117-05-05,285.664186596
2117-05-06,329.131618495
2117-05-07,303.077638488
2117-05-08,246.056566564
2117-05-09,196.734654023
2117-05-10,158.23560614
2117-05-11,121.302571174
2117-05-12,96.0198116371
2117-05-13,80.6811825491
2117-05-14,70.9180779443
2117-05-15,63.806719013
2117-05-16,58.2430536406
2117-05-17,53.9254359533
2117-05-18,50.4008675974
2117-05-19,47.4004972515
2117-05-20,44.7600197015
2117-05-21,42.3778831448
2117-05-22,40.1906001132
2117-05-23,38.1578019835
2117-05-24,36.699985434
2117-05-25,37.3307192995
2117-05-26,38.8898460188
2117-05-27,38.3079645702
2117-05-28,36.3532327068
2117-05-29,34.5661003427
2117-05-30,32.8767966066
2117-05-31,31.2720490215
2117-06-01,29.7464016483
2117-06-02,28.2956124288
2117-06-03,27.1360464307
2117-06-04,26.3128293841
2117-06-05,25.3761393881
2117-06-06,24.2012310566
2117-06-07,23.0164760268
2117-06-08,21.942465547
2117-06-09,21.1377862831
2117-06-10,20.4746046631
2117-06-11,19.6214175592
2117-06-12,18.6580482589
2117-06-13,17.7477365308
2117-06-14,16.8829079173
2117-06-15,16.060533014
2117-06-16,15.2783792204
2117-06-17,14.5344399476
2117-06-18,14.0575083632
2117-06-19,13.8099964942
2117-06-20,13.3378679955
2117-06-21,12.6813182743
2117-06-22,12.5485103327
2117-06-23,12.8600220936
2117-06-24,12.6584752365
2117-06-25,12.0276612756
2117-06-26,11.4393152356
2117-06-27,11.103598212
2117-06-28,10.9845408255
2117-06-29,10.6461615407
2117-06-30,10.1233413585
2117-07-01,9.62958617206
2117-07-02,9.1610496555
2117-07-03,8.71564750846
2117-07-04,8.29206406751
2117-07-05,9.02173253816
2117-07-06,11.8916903324
2117-07-07,14.988884276
2117-07-08,16.3484270924
2117-07-09,16.5903669087
2117-07-10,17.2229980507
2117-07-11,18.1058756047
2117-07-12,19.8945048289
2117-07-13,22.6090078653
2117-07-14,23.2493111869
2117-07-15,22.1011474591
2117-07-16,21.023383292
2117-07-17,20.2390177439
2117-07-18,19.9596207494
2117-07-19,19.7180261502
2117-07-20,18.9965166419
2117-07-21,18.0576500511
2117-07-22,17.1757948214
2117-07-23,16.3387445877
2117-07-24,15.5429052089
2117-07-25,14.7860164052
2117-07-26,14.3199981056
2117-07-27,14.1103212995
2117-07-28,13.8056456615
2117-07-29,13.4144616124
2117-07-30,12.8910076648
2117-07-31,12.2609995771
2117-08-01,11.6642312599
2117-08-02,11.0964317751
2117-08-03,10.55656442
2117-08-04,10.0431249393
2117-08-05,10.1204592976
2117-08-06,11.1432539559
2117-08-07,12.0155261018
2117-08-08,11.958938399
2117-08-09,11.4355959379
2117-08-10,10.9290060487
2117-08-11,10.5016847159
2117-08-12,10.0404399919
2117-08-13,9.55120187075
2117-08-14,9.08635239269
2117-08-15,8.64455069951
2117-08-16,8.22442173147
2117-08-17,7.82483616033
2117-08-18,7.44476751255
2117-08-19,7.36157095463
2117-08-20,7.53962659572
2117-08-21,7.43167939951
2117-08-22,7.07079558112
2117-08-23,6.72619431489
2117-08-24,6.48630317186
2117-08-25,6.38565097405
2117-08-26,6.97422951025
2117-08-27,8.08651123705
2117-08-28,8.37105911026
2117-08-29,7.95912201533
2117-08-30,7.88799803954
2117-08-31,8.39215938799
2117-09-01,8.80269058434
2117-09-02,8.62113734317
2117-09-03,8.19755294833
2117-09-04,7.81652972296
2117-09-05,8.07295154974
2117-09-06,8.85062307464
2117-09-07,8.96799553833
2117-09-08,8.5245321767
2117-09-09,8.1070828923
2117-09-10,7.71249790372
2117-09-11,7.33769950481
2117-09-12,6.98133060783
2117-09-13,6.64239705532
2117-09-14,6.32001845542
2117-09-15,6.01337512772
2117-09-16,5.72169330003
2117-09-17,5.44423929501
2117-09-18,5.54346666535
2117-09-19,5.98247947802
2117-09-20,6.04486116778
2117-09-21,5.75906530466
2117-09-22,5.47896237173
2117-09-23,5.2129096687
2117-09-24,4.96009679938
2117-09-25,5.16914842296
2117-09-26,6.08149862047
2117-09-27,6.87549483388
2117-09-28,7.57514780282
2117-09-29,9.76651289542
2117-09-30,12.7177157904
2117-10-01,13.8287896538
2117-10-02,13.4208285149
2117-10-03,13.1005333861
2117-10-04,12.9199773966
2117-10-05,12.878472189
2117-10-06,13.0206540173
2117-10-07,12.7420590362
2117-10-08,12.1092224573
2117-10-09,11.5173220629
2117-10-10,10.9564325424
2117-10-11,11.2589634917
2117-10-12,12.3024163525
2117-10-13,12.4391122488
2117-10-14,12.0199005174
2117-10-15,12.2148138693
2117-10-16,12.7319181905
2117-10-17,12.9363241968
2117-10-18,12.7475918671
2117-10-19,12.6275846208
2117-10-20,13.5067504494
2117-10-21,14.7777051938
2117-10-22,14.8100569237
2117-10-23,14.055549026
2117-10-24,13.4068181277
2117-10-25,13.1766625571
2117-10-26,13.9976182409
2117-10-27,15.692711544
2117-10-28,18.9647830628
2117-10-29,20.4705955497
2117-10-30,18.1213079723
2117-10-31,18.0829708027
2117-11-01,32.8205624189
2117-11-02,40.8889890159
2117-11-03,28.4762681244
2117-11-04,19.5828142835
2117-11-05,16.9075538965
2117-11-06,15.4362608183
2117-11-07,14.6337581681
2117-11-08,27.9101683816
2117-11-09,37.4632255428
2117-11-10,15.7140933236
2117-11-11,14.9828375927
2117-11-12,14.2538454343
2117-11-13,13.5599691499
2117-11-14,12.8999618861
2117-11-15,12.2721772642
2117-11-16,11.6750418953
2117-11-17,11.1070589218
2117-11-18,10.6044377738
2117-11-19,10.4378924982
2117-11-20,11.0487331887
2117-11-21,12.3179239301
2117-11-22,13.1897697028
2117-11-23,13.0285436414
2117-11-24,12.6762350712
2117-11-25,13.0088683809
2117-11-26,13.984806001
2117-11-27,14.7652771238
2117-11-28,14.6341431364
2117-11-29,14.0307044745
2117-11-30,13.3990334083
2117-12-01,12.7478024113
2117-12-02,12.1876555774
2117-12-03,11.7153283767
2117-12-04,11.2073906963
2117-12-05,10.6638015241
2117-12-06,10.1452287697
2117-12-07,9.65192911211
2117-12-08,9.29143227906
2117-12-09,9.355370176
2117-12-10,9.94901874733
2117-12-11,10.7104798962
2117-12-12,11.0588679428
2117-12-13,10.7939071016
2117-12-14,10.2764401172
2117-12-15,9.85689285377
2117-12-16,9.53877913569
2117-12-17,9.17004780956
2117-12-18,8.74935696268
2117-12-19,8.33586250842
2117-12-20,7.93136061803
2117-12-21,7.54613673432
2117-12-22,7.1796902252
2117-12-23,6.93419297009
2117-12-24,6.8312750516
2117-12-25,6.91450639363
2117-12-26,7.59266921675
2117-12-27,8.54386147645
2117-12-28,10.0125365671
2117-12-29,12.2795616188
2117-12-30,13.4253108742
2117-12-31,13.6102553079
2118-01-01,14.0550733296
2118-01-02,13.9321401439
2118-01-03,13.4455764706
2118-01-04,13.4189983514
2118-01-05,13.4787503118
2118-01-06,13.2959166534
2118-01-07,13.0563180943
2118-01-08,12.9088250956
2118-01-09,12.9909421806
2118-01-10,12.928955961
2118-01-11,12.4491295782
2118-01-12,12.2411487146
2118-01-13,12.4376616759
2118-01-14,12.2385486945
2118-01-15,11.9103790801
2118-01-16,12.0709142307
2118-01-17,12.8636441484
2118-01-18,13.8861624461
2118-01-19,14.2001910463
2118-01-20,13.9947353984
2118-01-21,13.9413499843
2118-01-22,14.1348695743
2118-01-23,14.1382193174
2118-01-24,13.6548730406
2118-01-25,12.9938033199
2118-01-26,12.3615049427
2118-01-27,11.7600099252
2118-01-28,11.2275772614
2118-01-29,10.8528388645
2118-01-30,11.2134416173
2118-01-31,12.3099197566
2118-02-01,13.8622503826
2118-02-02,15.4995527691
2118-02-03,15.8049433036
2118-02-04,15.0496830895
2118-02-05,14.3171468266
2118-02-06,13.6201755867
2118-02-07,12.9572288446
2118-02-08,12.542650796
2118-02-09,12.924621746
2118-02-10,13.6377662279
2118-02-11,13.5649976537
2118-02-12,13.0303941212
2118-02-13,12.6517454659
2118-02-14,12.4229802968
2118-02-15,43.5967929375
2118-02-16,52.7023407208
2118-02-17,51.2468133122
2118-02-18,71.6756432863
2118-02-19,103.483271119
2118-02-20,109.225263386
2118-02-21,81.3354346601
2118-02-22,52.5411595373
2118-02-23,37.5263490205
2118-02-24,32.2534275443
2118-02-25,30.0743855648
2118-02-26,24.4302417897
2118-02-27,18.864697632
2118-02-28,15.6806475345
2118-03-01,13.5960695783
2118-03-02,19.7938708342
2118-03-03,46.5927240092
2118-03-04,86.7704583996
2118-03-05,99.3265768334
2118-03-06,73.8933899687
2118-03-07,47.2112968417
2118-03-08,32.6889483219
2118-03-09,23.9317960403
2118-03-10,18.454359957
2118-03-11,20.676130049
2118-03-12,23.340547993
2118-03-13,22.132636742
2118-03-14,20.7644237124
2118-03-15,16.5801264067
2118-03-16,16.2791737883
2118-03-17,18.0324570933
2118-03-18,16.1854798805
2118-03-19,13.9956074936
2118-03-20,12.8685524942
2118-03-21,11.97217242
2118-03-22,11.6205558612
2118-03-23,11.9103275504
2118-03-24,12.0604515046
2118-03-25,17.6483927569
2118-03-26,21.812030497
2118-03-27,17.1804915105
2118-03-28,16.3840180575
2118-03-29,17.8391047729
2118-03-30,15.2351594502
2118-03-31,12.9841126831
2118-04-01,12.2296869417
2118-04-02,11.7644334309
2118-04-03,11.2611919363
2118-04-04,10.7105127051
2118-04-05,10.1885817227
2118-04-06,9.69276507619
2118-04-07,9.22134823764
2118-04-08,8.77302335337
2118-04-09,8.34662241746
2118-04-10,15.8049102167
2118-04-11,30.481285518
2118-04-12,31.2804237517
2118-04-13,19.9506591582
2118-04-14,14.0031248427
2118-04-15,12.7625217226
2118-04-16,12.037887027
2118-04-17,15.9825670827
2118-04-18,19.3497303732
2118-04-19,15.9673179923
2118-04-20,12.8693325337
2118-04-21,11.9275189587
2118-04-22,11.304880681
2118-04-23,10.7493174693
2118-04-24,10.3865859984
2118-04-25,18.9548363748
2118-04-26,34.8075176874
2118-04-27,35.4890689178
2118-04-28,23.5364953978
2118-04-29,18.8412238433
2118-04-30,19.104398908
2118-05-01,23.2530424796
2118-05-02,26.3075392928
2118-05-03,21.3656863984
2118-05-04,17.1903160389
2118-05-05,15.9280940633
2118-05-06,15.0953580419
2118-05-07,14.3528186716
2118-05-08,13.6528415999
2118-05-09,12.9879707597
2118-05-10,12.3557700982
2118-05-11,11.7544995376
2118-05-12,12.2766930317
2118-05-13,13.7594072919
2118-05-14,14.0446198374
2118-05-15,13.3238980004
2118-05-16,13.1004204496
2118-05-17,32.3738994337
2118-05-18,46.4465655511
2118-05-19,30.8431306724
2118-05-20,18.5415588637
2118-05-21,16.1751597281
2118-05-22,15.1897115541
2118-05-23,14.4237495113
2118-05-24,13.7179545525
2118-05-25,13.0495131861
2118-05-26,12.5351281251
2118-05-27,13.098419191
2118-05-28,14.4617810556
2118-05-29,14.7704351991
2118-05-30,14.1072670147
2118-05-31,94.8065487586
2118-06-01,161.734198169
2118-06-02,102.078994745
2118-06-03,46.4973275007
2118-06-04,34.4821434456
2118-06-05,31.5556108924
2118-06-06,29.8163961289
2118-06-07,28.3360149862
2118-06-08,26.9510555455
2118-06-09,25.7299764025
2118-06-10,24.7747669277
2118-06-11,24.2733637603
2118-06-12,24.5930053993
2118-06-13,31.7986633397
2118-06-14,39.1302949869
2118-06-15,35.7086402496
2118-06-16,29.7809571657
2118-06-17,26.9744154265
2118-06-18,25.4763536073
2118-06-19,24.2102058774
2118-06-20,23.0269148182
2118-06-21,22.7616027921
2118-06-22,35.4543405627
2118-06-23,44.762848846
2118-06-24,34.9071691768
2118-06-25,26.6341459917
2118-06-26,24.4211144299
2118-06-27,23.1073759781
2118-06-28,21.964885293
2118-06-29,20.9650305346
2118-06-30,20.0809539601
2118-07-01,19.3582259005
2118-07-02,18.7767217093
2118-07-03,18.0264388646
2118-07-04,17.4055332522
2118-07-05,17.1720441581
2118-07-06,16.7795345602
2118-07-07,16.0506072053
2118-07-08,15.2630098549
2118-07-09,14.5186383483
2118-07-10,13.8115025459
2118-07-11,13.489006144
2118-07-12,13.6622384037
2118-07-13,40.0746934186
2118-07-14,68.6319863748
2118-07-15,55.793041777
2118-07-16,34.617227544
2118-07-17,27.2997820454
2118-07-18,25.8431606658
2118-07-19,31.7436681305
2118-07-20,36.4904030604
2118-07-21,31.6027563749
2118-07-22,26.9689958967
2118-07-23,25.2044510503
2118-07-24,23.9154319903
2118-07-25,22.7418739879
2118-07-26,22.4608042126
2118-07-27,25.793477126
2118-07-28,28.2812062348
2118-07-29,25.9343116307
2118-07-30,23.7879821059
2118-07-31,23.7911892318
2118-08-01,24.0853320759
2118-08-02,23.523720993
2118-08-03,22.5648693693
2118-08-04,21.7218770778
2118-08-05,21.3840618426
2118-08-06,21.425558954
2118-08-07,21.0243972387
2118-08-08,20.1136771537
2118-08-09,19.4588971896
2118-08-10,19.1709798583
2118-08-11,18.5786117924
2118-08-12,17.6855402205
2118-08-13,16.8206944331
2118-08-14,16.0007553248
2118-08-15,16.6934953997
2118-08-16,19.2632050816
2118-08-17,20.7321546409
2118-08-18,20.2067721105
2118-08-19,19.2050358053
2118-08-20,18.2633196172
2118-08-21,17.3725952226
2118-08-22,16.5261536012
2118-08-23,24.3846949341
2118-08-24,31.1608892667
2118-08-25,25.065415181
2118-08-26,19.4400513235
2118-08-27,17.9271286346
2118-08-28,17.7386136078
2118-08-29,18.2237108816
2118-08-30,18.019035043
2118-08-31,29.1713463272
2118-09-01,39.4972557508
2118-09-02,31.4531850868
2118-09-03,22.4187417752
2118-09-04,19.8357609049
